production_index,step_idx,production_workcell,qc,consent,winner_qc_list,score,production_time,transport_time,inspection_time,network_time,qc_results,actual_quality,qc_score,score_error,in_winner_counter,in_qc_counter,qc_capability
23.0,2.0,wc_2,wc_5,1.0,"[('wc_5', 0.7), ('wc_2', 0.9), ('wc_3', 0.5), ('wc_4', 0.7)]",0.9955,,,27.0,0.048532,['Fail'],Fail,0.7,0.30000000000000004,3.0,3.0,0.7
28.0,3.0,wc_3,,0.0,,,,83.0,,,,Pass,,,,,
28.0,3.0,wc_3,,0.0,,,75.0,,,,,Pass,,,,,
28.0,3.0,wc_3,,0.0,,,,0.0,,,,Pass,,,,,
28.0,3.0,wc_3,wc_3,0.0,"[('wc_3', 0.5)]",0.5,,,27.0,0.002236,['Pass'],Pass,0.5,0.25,3.0,4.0,0.5
28.0,3.0,wc_3,,0.0,,,,0.0,,,,Pass,,,,,
28.0,3.0,wc_3,wc_4,0.0,"[('wc_4', 0.7), ('wc_3', 0.5)]",0.85,,,24.0,0.0041860000000000005,['Pass'],Pass,0.7,0.30000000000000004,4.0,4.0,0.7
28.0,3.0,wc_3,,0.0,,,,0.0,,,,Pass,,,,,
28.0,3.0,wc_3,wc_5,0.0,"[('wc_5', 0.7), ('wc_3', 0.5), ('wc_4', 0.7)]",0.955,,,38.0,0.006228,['Pass'],Pass,0.7,0.30000000000000004,3.0,3.0,0.7
28.0,3.0,wc_3,,0.0,,,,41.0,,,,Pass,,,,,
28.0,3.0,wc_3,wc_1,1.0,"[('wc_1', 0.1), ('wc_3', 0.5), ('wc_4', 0.7), ('wc_5', 0.7)]",0.9595,,,35.0,0.040729,['Pass'],Pass,0.1,0.30000000000000004,2.0,5.0,0.1
31.0,4.0,wc_4,,0.0,,,,0.0,,,,Pass,,,,,
31.0,4.0,wc_4,,0.0,,,57.0,,,,,Pass,,,,,
31.0,4.0,wc_4,,0.0,,,,0.0,,,,Pass,,,,,
31.0,4.0,wc_4,wc_4,0.0,"[('wc_4', 0.7)]",0.7,,,30.0,0.002487,['Pass'],Pass,0.7,0.30000000000000004,5.0,5.0,0.7
31.0,4.0,wc_4,,0.0,,,,0.0,,,,Pass,,,,,
31.0,4.0,wc_4,wc_5,0.0,"[('wc_5', 0.7), ('wc_4', 0.7)]",0.9099999999999999,,,25.0,0.0061600000000000005,['Pass'],Pass,0.7,0.30000000000000004,4.0,4.0,0.7
31.0,4.0,wc_4,,0.0,,,,41.0,,,,Pass,,,,,
31.0,4.0,wc_4,wc_1,0.0,"[('wc_4', 0.7), ('wc_5', 0.7)]",0.9099999999999999,,,20.0,0.005934,['Pass'],Pass,0.1,0.30000000000000004,2.0,5.0,0.1
31.0,4.0,wc_4,,0.0,,,,0.0,,,,Pass,,,,,
31.0,4.0,wc_4,wc_2,0.0,"[('wc_2', 0.9), ('wc_4', 0.7), ('wc_5', 0.7)]",0.991,,,20.0,0.010951,['Pass'],Pass,0.9,-0.09999999999999998,4.0,5.0,0.9
31.0,4.0,wc_4,,0.0,,,,0.0,,,,Pass,,,,,
31.0,4.0,wc_4,wc_3,0.0,"[('wc_4', 0.7), ('wc_5', 0.7), ('wc_2', 0.9)]",0.991,,,22.0,0.010184,['Pass'],Pass,0.5,0.30000000000000004,4.0,5.0,0.5
31.0,4.0,wc_4,,0.0,,,,101.0,,,,Pass,,,,,
31.0,4.0,wc_4,wc_6,0.0,"[('wc_4', 0.7), ('wc_5', 0.7), ('wc_2', 0.9)]",0.991,,,39.0,0.012099,['Pass'],Pass,0.5,-0.28260869565217395,0.0,0.0,0.5
31.0,4.0,wc_4,,0.0,,,,0.0,,,,Pass,,,,,
31.0,4.0,wc_4,wc_7,1.0,"[('wc_7', 0.6), ('wc_4', 0.7), ('wc_5', 0.7), ('wc_2', 0.9)]",0.9964,,,27.0,0.047685,['Pass'],Pass,0.6,-0.23636363636363633,0.0,0.0,0.6
35.0,2.0,wc_2,,0.0,,,,202.0,,,,Pass,,,,,
35.0,2.0,wc_2,,0.0,,,69.0,,,,,Pass,,,,,
35.0,2.0,wc_2,,0.0,,,,0.0,,,,Pass,,,,,
35.0,2.0,wc_2,wc_2,0.0,"[('wc_2', 0.9)]",0.9,,,20.0,0.002384,['Pass'],Pass,0.9,-0.06666666666666665,5.0,6.0,0.9
35.0,2.0,wc_2,,0.0,,,,0.0,,,,Pass,,,,,
35.0,2.0,wc_2,wc_3,0.0,"[('wc_3', 0.5), ('wc_2', 0.9)]",0.95,,,37.0,0.004326,['Pass'],Pass,0.5,0.16666666666666663,4.0,6.0,0.5
35.0,2.0,wc_2,,0.0,,,,0.0,,,,Pass,,,,,
35.0,2.0,wc_2,wc_4,0.0,"[('wc_2', 0.9), ('wc_3', 0.5)]",0.95,,,30.0,0.005848,['Pass'],Pass,0.7,0.30000000000000004,6.0,6.0,0.7
35.0,2.0,wc_2,,0.0,,,,0.0,,,,Pass,,,,,
35.0,2.0,wc_2,wc_5,0.0,"[('wc_5', 0.7), ('wc_2', 0.9), ('wc_3', 0.5)]",0.985,,,37.0,0.008333,['Pass'],Pass,0.7,0.30000000000000004,5.0,5.0,0.7
35.0,2.0,wc_2,,0.0,,,,41.0,,,,Pass,,,,,
35.0,2.0,wc_2,wc_1,1.0,"[('wc_1', 0.1), ('wc_2', 0.9), ('wc_3', 0.5), ('wc_5', 0.7)]",0.9865,,,28.0,0.041776,['Pass'],Pass,0.1,0.3285714285714285,3.0,7.0,0.1
39.0,5.0,wc_5,,0.0,,,,0.0,,,,Pass,,,,,
39.0,5.0,wc_5,,0.0,,,58.0,,,,,Pass,,,,,
39.0,5.0,wc_5,,0.0,,,,0.0,,,,Pass,,,,,
39.0,5.0,wc_5,wc_5,0.0,"[('wc_5', 0.7)]",0.7,,,29.0,0.002198,['Pass'],Pass,0.7,0.30000000000000004,6.0,6.0,0.7
39.0,5.0,wc_5,,0.0,,,,41.0,,,,Pass,,,,,
39.0,5.0,wc_5,wc_1,0.0,"[('wc_1', 0.1), ('wc_5', 0.7)]",0.73,,,30.0,0.010841,['Pass'],Pass,0.1,0.3285714285714285,3.0,7.0,0.1
39.0,5.0,wc_5,,0.0,,,,0.0,,,,Pass,,,,,
39.0,5.0,wc_5,wc_2,0.0,"[('wc_2', 0.9), ('wc_5', 0.7), ('wc_1', 0.1)]",0.973,,,21.0,0.005717,['Pass'],Pass,0.9,-0.04285714285714293,6.0,7.0,0.9
39.0,5.0,wc_5,,0.0,,,,0.0,,,,Pass,,,,,
39.0,5.0,wc_5,wc_3,1.0,"[('wc_3', 0.5), ('wc_5', 0.7), ('wc_1', 0.1), ('wc_2', 0.9)]",0.9865,,,35.0,0.040685000000000006,['Pass'],Pass,0.5,0.25,6.0,8.0,0.5
43.0,6.0,wc_6,,0.0,,,,101.0,,,,Fail,,,,,
43.0,6.0,wc_6,,0.0,,,74.0,,,,,Fail,,,,,
43.0,6.0,wc_6,,0.0,,,,0.0,,,,Fail,,,,,
43.0,6.0,wc_6,wc_6,0.0,"[('wc_6', 0.5)]",0.5,,,36.0,0.002147,['Pass'],Fail,0.5,-0.5,0.0,3.0,0.5
43.0,6.0,wc_6,,0.0,,,,0.0,,,,Fail,,,,,
43.0,6.0,wc_6,wc_7,0.0,"[('wc_7', 0.6), ('wc_6', 0.5)]",0.8,,,20.0,0.004895,['Pass'],Fail,0.6,-0.6,0.0,2.0,0.6
43.0,6.0,wc_6,,0.0,,,,0.0,,,,Fail,,,,,
43.0,6.0,wc_6,wc_8,0.0,"[('wc_6', 0.5), ('wc_7', 0.6)]",0.8,,,22.0,0.005634,['Pass'],Fail,0.7,-0.5421052631578946,0.0,0.0,0.7
43.0,6.0,wc_6,,0.0,,,,0.0,,,,Fail,,,,,
43.0,6.0,wc_6,wc_9,0.0,"[('wc_9', 0.9), ('wc_8', 0.7)]",0.97,,,25.0,0.007546,['Fail'],Fail,0.9,-0.8444444444444444,0.0,0.0,0.9
43.0,6.0,wc_6,,0.0,,,,0.0,,,,Fail,,,,,
43.0,6.0,wc_6,wc_10,0.0,"[('wc_8', 0.7), ('wc_9', 0.9)]",0.97,,,21.0,0.011106,['Fail'],Fail,0.2,-0.2,0.0,0.0,0.2
43.0,6.0,wc_6,,0.0,,,,0.0,,,,Fail,,,,,
43.0,6.0,wc_6,wc_11,0.0,"[('wc_11', 0.7), ('wc_8', 0.7), ('wc_9', 0.9)]",0.991,,,24.0,0.01133,['Fail'],Fail,0.7,-0.6411764705882352,0.0,0.0,0.7
43.0,6.0,wc_6,,0.0,,,,61.0,,,,Fail,,,,,
43.0,6.0,wc_6,wc_12,1.0,"[('wc_12', 0.7), ('wc_8', 0.7), ('wc_9', 0.9), ('wc_11', 0.7)]",0.9973,,,40.0,0.051248,['Fail'],Fail,0.7,-0.28823529411764703,0.0,0.0,0.7
52.0,6.0,wc_6,,0.0,,,,182.0,,,,Pass,,,,,
52.0,6.0,wc_6,,0.0,,,58.0,,,,,Pass,,,,,
52.0,6.0,wc_6,,0.0,,,,0.0,,,,Pass,,,,,
52.0,6.0,wc_6,wc_6,0.0,"[('wc_6', 0.5)]",0.5,,,34.0,0.002406,['Pass'],Pass,0.5,-0.5,0.0,4.0,0.5
52.0,6.0,wc_6,,0.0,,,,0.0,,,,Pass,,,,,
52.0,6.0,wc_6,wc_7,0.0,"[('wc_7', 0.6), ('wc_6', 0.5)]",0.8,,,38.0,0.004046,['Pass'],Pass,0.6,-0.6,0.0,3.0,0.6
52.0,6.0,wc_6,,0.0,,,,0.0,,,,Pass,,,,,
52.0,6.0,wc_6,wc_8,0.0,"[('wc_8', 0.7), ('wc_6', 0.5), ('wc_7', 0.6)]",0.94,,,26.0,0.006017999999999999,['Pass'],Pass,0.7,0.30000000000000004,1.0,1.0,0.7
52.0,6.0,wc_6,,0.0,,,,0.0,,,,Pass,,,,,
52.0,6.0,wc_6,wc_9,1.0,"[('wc_9', 0.9), ('wc_6', 0.5), ('wc_7', 0.6), ('wc_8', 0.7)]",0.994,,,36.0,0.040478,['Pass'],Pass,0.9,0.09999999999999998,2.0,2.0,0.9
56.0,11.0,wc_11,,0.0,,,,0.0,,,,Pass,,,,,
56.0,11.0,wc_11,,0.0,,,70.0,,,,,Pass,,,,,
56.0,11.0,wc_11,,0.0,,,,0.0,,,,Pass,,,,,
56.0,11.0,wc_11,wc_11,0.0,"[('wc_11', 0.7)]",0.7,,,40.0,0.002261,['Pass'],Pass,0.7,-0.19999999999999996,1.0,2.0,0.7
56.0,11.0,wc_11,,0.0,,,,21.0,,,,Pass,,,,,
56.0,11.0,wc_11,wc_6,0.0,"[('wc_6', 0.5), ('wc_11', 0.7)]",0.85,,,22.0,0.005150999999999999,['Pass'],Pass,0.5,-0.3,1.0,5.0,0.5
56.0,11.0,wc_11,,0.0,,,,0.0,,,,Pass,,,,,
56.0,11.0,wc_11,wc_7,0.0,"[('wc_7', 0.6), ('wc_11', 0.7), ('wc_6', 0.5)]",0.94,,,36.0,0.006334,['Pass'],Pass,0.6,-0.35,1.0,4.0,0.6
56.0,11.0,wc_11,,0.0,,,,0.0,,,,Pass,,,,,
56.0,11.0,wc_11,wc_8,1.0,"[('wc_8', 0.7), ('wc_11', 0.7), ('wc_6', 0.5), ('wc_7', 0.6)]",0.982,,,37.0,0.038634999999999996,['Pass'],Pass,0.7,0.30000000000000004,3.0,3.0,0.7
59.0,10.0,wc_10,,0.0,,,,0.0,,,,Pass,,,,,
59.0,10.0,wc_10,,0.0,,,53.0,,,,,Pass,,,,,
59.0,10.0,wc_10,,0.0,,,,0.0,,,,Pass,,,,,
59.0,10.0,wc_10,wc_10,0.0,"[('wc_10', 0.2)]",0.19999999999999996,,,30.0,0.00216,['Fail'],Pass,0.2,-0.2,0.0,3.0,0.2
59.0,10.0,wc_10,,0.0,,,,0.0,,,,Pass,,,,,
59.0,10.0,wc_10,wc_11,0.0,"[('wc_11', 0.7)]",0.7,,,33.0,0.004058,['Pass'],Pass,0.7,-0.033333333333333326,2.0,3.0,0.7
59.0,10.0,wc_10,,0.0,,,,21.0,,,,Pass,,,,,
59.0,10.0,wc_10,wc_6,0.0,"[('wc_6', 0.5), ('wc_11', 0.7)]",0.85,,,25.0,0.005868999999999999,['Pass'],Pass,0.5,-0.16666666666666669,2.0,6.0,0.5
59.0,10.0,wc_10,,0.0,,,,0.0,,,,Pass,,,,,
59.0,10.0,wc_10,wc_7,0.0,"[('wc_7', 0.6), ('wc_11', 0.7), ('wc_6', 0.5)]",0.94,,,36.0,0.009394,['Pass'],Pass,0.6,-0.19999999999999996,2.0,5.0,0.6
59.0,10.0,wc_10,,0.0,,,,0.0,,,,Pass,,,,,
59.0,10.0,wc_10,wc_8,1.0,"[('wc_8', 0.7), ('wc_11', 0.7), ('wc_6', 0.5), ('wc_7', 0.6)]",0.982,,,30.0,0.043352,['Pass'],Pass,0.7,0.30000000000000004,4.0,4.0,0.7
63.0,8.0,wc_8,,0.0,,,,0.0,,,,Fail,,,,,
63.0,8.0,wc_8,,0.0,,,66.0,,,,,Fail,,,,,
63.0,8.0,wc_8,,0.0,,,,0.0,,,,Fail,,,,,
63.0,8.0,wc_8,wc_8,0.0,"[('wc_8', 0.7)]",0.7,,,31.0,0.001985,['Fail'],Fail,0.7,0.30000000000000004,4.0,4.0,0.7
63.0,8.0,wc_8,,0.0,,,,0.0,,,,Fail,,,,,
63.0,8.0,wc_8,wc_9,0.0,"[('wc_9', 0.9), ('wc_8', 0.7)]",0.97,,,33.0,0.004383,['Fail'],Fail,0.9,-0.4,2.0,4.0,0.9
63.0,8.0,wc_8,,0.0,,,,0.0,,,,Fail,,,,,
63.0,8.0,wc_8,wc_10,0.0,"[('wc_10', 0.2), ('wc_8', 0.7), ('wc_9', 0.9)]",0.976,,,23.0,0.012588,['Fail'],Fail,0.2,-0.2,0.0,4.0,0.2
63.0,8.0,wc_8,,0.0,,,,0.0,,,,Fail,,,,,
63.0,8.0,wc_8,wc_11,1.0,"[('wc_11', 0.7), ('wc_8', 0.7), ('wc_9', 0.9), ('wc_10', 0.2)]",0.9928,,,23.0,0.042596,['Fail'],Fail,0.7,0.10000000000000009,4.0,5.0,0.7
66.0,8.0,wc_8,,0.0,,,,61.0,,,,Fail,,,,,
66.0,8.0,wc_8,,0.0,,,72.0,,,,,Fail,,,,,
66.0,8.0,wc_8,,0.0,,,,0.0,,,,Fail,,,,,
66.0,8.0,wc_8,wc_8,0.0,"[('wc_8', 0.7)]",0.7,,,28.0,0.002163,['Fail'],Fail,0.7,0.30000000000000004,5.0,5.0,0.7
66.0,8.0,wc_8,,0.0,,,,0.0,,,,Fail,,,,,
66.0,8.0,wc_8,wc_9,0.0,"[('wc_9', 0.9), ('wc_8', 0.7)]",0.97,,,24.0,0.004037,['Fail'],Fail,0.9,-0.30000000000000004,3.0,5.0,0.9
66.0,8.0,wc_8,,0.0,,,,0.0,,,,Fail,,,,,
66.0,8.0,wc_8,wc_10,0.0,"[('wc_10', 0.2), ('wc_8', 0.7), ('wc_9', 0.9)]",0.976,,,26.0,0.006277,['Fail'],Fail,0.2,0.0,1.0,5.0,0.2
66.0,8.0,wc_8,,0.0,,,,0.0,,,,Fail,,,,,
66.0,8.0,wc_8,wc_11,1.0,"[('wc_11', 0.7), ('wc_8', 0.7), ('wc_9', 0.9), ('wc_10', 0.2)]",0.9928,,,34.0,0.04691200000000001,['Fail'],Fail,0.7,0.13333333333333341,5.0,6.0,0.7
72.0,8.0,wc_8,,0.0,,,,61.0,,,,Pass,,,,,
72.0,8.0,wc_8,,0.0,,,74.0,,,,,Pass,,,,,
72.0,8.0,wc_8,,0.0,,,,0.0,,,,Pass,,,,,
72.0,8.0,wc_8,wc_8,0.0,"[('wc_8', 0.7)]",0.7,,,24.0,0.002354,['Pass'],Pass,0.7,0.30000000000000004,6.0,6.0,0.7
72.0,8.0,wc_8,,0.0,,,,0.0,,,,Pass,,,,,
72.0,8.0,wc_8,wc_9,0.0,"[('wc_9', 0.9), ('wc_8', 0.7)]",0.97,,,29.0,0.004819,['Pass'],Pass,0.9,-0.2333333333333334,4.0,6.0,0.9
72.0,8.0,wc_8,,0.0,,,,0.0,,,,Pass,,,,,
72.0,8.0,wc_8,wc_10,0.0,"[('wc_8', 0.7), ('wc_9', 0.9)]",0.97,,,21.0,0.0072710000000000006,['Pass'],Pass,0.2,0.1333333333333333,2.0,6.0,0.2
72.0,8.0,wc_8,,0.0,,,,0.0,,,,Pass,,,,,
72.0,8.0,wc_8,wc_11,0.0,"[('wc_8', 0.7), ('wc_9', 0.9)]",0.97,,,28.0,0.011099,['Pass'],Pass,0.7,0.13333333333333341,5.0,6.0,0.7
72.0,8.0,wc_8,,0.0,,,,21.0,,,,Pass,,,,,
72.0,8.0,wc_8,wc_6,0.0,"[('wc_6', 0.5), ('wc_8', 0.7), ('wc_9', 0.9)]",0.985,,,37.0,0.015197,['Pass'],Pass,0.5,-0.16666666666666669,3.0,9.0,0.5
72.0,8.0,wc_8,,0.0,,,,0.0,,,,Pass,,,,,
72.0,8.0,wc_8,wc_7,1.0,"[('wc_7', 0.6), ('wc_8', 0.7), ('wc_9', 0.9), ('wc_6', 0.5)]",0.994,,,23.0,0.04574399999999999,['Pass'],Pass,0.6,-0.15555555555555556,4.0,9.0,0.6
77.0,7.0,wc_7,,0.0,,,,0.0,,,,Pass,,,,,
77.0,7.0,wc_7,,0.0,,,58.0,,,,,Pass,,,,,
77.0,7.0,wc_7,,0.0,,,,0.0,,,,Pass,,,,,
77.0,7.0,wc_7,wc_7,0.0,"[('wc_7', 0.6)]",0.6,,,32.0,0.002296,['Pass'],Pass,0.6,-0.15555555555555556,4.0,9.0,0.6
77.0,7.0,wc_7,,0.0,,,,0.0,,,,Pass,,,,,
77.0,7.0,wc_7,wc_8,0.0,"[('wc_8', 0.7), ('wc_7', 0.6)]",0.88,,,40.0,0.004861000000000001,['Pass'],Pass,0.7,0.30000000000000004,7.0,7.0,0.7
77.0,7.0,wc_7,,0.0,,,,0.0,,,,Pass,,,,,
77.0,7.0,wc_7,wc_9,0.0,"[('wc_9', 0.9), ('wc_7', 0.6), ('wc_8', 0.7)]",0.988,,,23.0,0.006534,['Pass'],Pass,0.9,-0.18571428571428572,5.0,7.0,0.9
77.0,7.0,wc_7,,0.0,,,,0.0,,,,Pass,,,,,
77.0,7.0,wc_7,wc_10,1.0,"[('wc_10', 0.2), ('wc_7', 0.6), ('wc_8', 0.7), ('wc_9', 0.9)]",0.9904,,,28.0,0.042223000000000004,['Pass'],Pass,0.2,0.175,3.0,8.0,0.2
85.0,9.0,wc_9,,0.0,,,,103.0,,,,Pass,,,,,
85.0,9.0,wc_9,,0.0,,,64.0,,,,,Pass,,,,,
85.0,9.0,wc_9,,0.0,,,,0.0,,,,Pass,,,,,
85.0,9.0,wc_9,wc_9,0.0,"[('wc_9', 0.9)]",0.9,,,25.0,0.002105,['Pass'],Pass,0.9,-0.15000000000000002,6.0,8.0,0.9
85.0,9.0,wc_9,,0.0,,,,0.0,,,,Pass,,,,,
85.0,9.0,wc_9,wc_10,0.0,"[('wc_9', 0.9)]",0.9,,,38.0,0.006359999999999999,['Pass'],Pass,0.2,0.175,3.0,8.0,0.2
85.0,9.0,wc_9,,0.0,,,,0.0,,,,Pass,,,,,
85.0,9.0,wc_9,wc_11,0.0,"[('wc_9', 0.9)]",0.9,,,40.0,0.013684,['Pass'],Pass,0.7,-0.07499999999999996,5.0,8.0,0.7
85.0,9.0,wc_9,,0.0,,,,21.0,,,,Pass,,,,,
85.0,9.0,wc_9,wc_6,0.0,"[('wc_9', 0.9)]",0.9,,,25.0,0.008381,['Pass'],Pass,0.5,-0.13636363636363635,0.0,0.0,0.5
85.0,9.0,wc_9,,0.0,,,,0.0,,,,Pass,,,,,
85.0,9.0,wc_9,wc_7,1.0,"[('wc_7', 0.6), ('wc_10', 0.2), ('wc_11', 0.7), ('wc_6', 0.5)]",0.952,,,35.0,0.041487,['Fail'],Pass,0.6,-0.054545454545454564,0.0,0.0,0.6
90.0,9.0,wc_9,,0.0,,,,0.0,,,,Fail,,,,,
90.0,9.0,wc_9,,0.0,,,67.0,,,,,Fail,,,,,
90.0,9.0,wc_9,,0.0,,,,0.0,,,,Fail,,,,,
90.0,9.0,wc_9,wc_9,0.0,"[('wc_9', 0.9)]",0.9,,,40.0,0.002166,['Fail'],Fail,0.9,-0.2333333333333334,6.0,9.0,0.9
90.0,9.0,wc_9,,0.0,,,,0.0,,,,Fail,,,,,
90.0,9.0,wc_9,wc_10,0.0,"[('wc_10', 0.2), ('wc_9', 0.9)]",0.92,,,29.0,0.004139,['Fail'],Fail,0.2,0.2444444444444444,4.0,9.0,0.2
90.0,9.0,wc_9,,0.0,,,,0.0,,,,Fail,,,,,
90.0,9.0,wc_9,wc_11,0.0,"[('wc_11', 0.7), ('wc_9', 0.9), ('wc_10', 0.2)]",0.976,,,33.0,0.005773,['Fail'],Fail,0.7,-0.033333333333333326,6.0,9.0,0.7
90.0,9.0,wc_9,,0.0,,,,21.0,,,,Fail,,,,,
90.0,9.0,wc_9,wc_6,1.0,"[('wc_6', 0.5), ('wc_9', 0.9), ('wc_10', 0.2), ('wc_11', 0.7)]",0.988,,,22.0,0.040773,['Fail'],Fail,0.5,0.5,2.0,2.0,0.5
98.0,9.0,wc_9,,0.0,,,,0.0,,,,Fail,,,,,
98.0,9.0,wc_9,,0.0,,,71.0,,,,,Fail,,,,,
98.0,9.0,wc_9,,0.0,,,,0.0,,,,Fail,,,,,
98.0,9.0,wc_9,wc_9,0.0,"[('wc_9', 0.9)]",0.9,,,39.0,0.002946,['Fail'],Fail,0.9,-0.20000000000000007,0.0,0.0,0.9
98.0,9.0,wc_9,,0.0,,,,0.0,,,,Fail,,,,,
98.0,9.0,wc_9,wc_10,0.0,"[('wc_10', 0.2), ('wc_9', 0.9)]",0.92,,,27.0,0.003967,['Fail'],Fail,0.2,0.3,0.0,0.0,0.2
98.0,9.0,wc_9,,0.0,,,,0.0,,,,Fail,,,,,
98.0,9.0,wc_9,wc_11,0.0,"[('wc_11', 0.7), ('wc_9', 0.9), ('wc_10', 0.2)]",0.976,,,25.0,0.0073089999999999995,['Fail'],Fail,0.7,0.0,0.0,0.0,0.7
