production_index,step_idx,production_workcell,qc,consent,winner_qc_list,score,production_time,transport_time,inspection_time,network_time,qc_results,actual_quality,qc_score,score_error,in_winner_counter,in_qc_counter,qc_capability
35.0,3.0,wc_3,wc_1,1.0,"[('wc_1', 0.1), ('wc_3', 0.3), ('wc_4', 0.7), ('wc_5', 1.0)]",1.0,,,30.0,0.044336000000000014,['Fail'],Fail,0.1,0.7000000000000001,4.0,5.0,0.1
39.0,2.0,wc_2,,0.0,,,,0.0,,,,Pass,,,,,
39.0,2.0,wc_2,,0.0,,,63.0,,,,,Pass,,,,,
39.0,2.0,wc_2,,0.0,,,,0.0,,,,Pass,,,,,
39.0,2.0,wc_2,wc_2,0.0,"[('wc_2', 0.5)]",0.5,,,40.0,0.003657,['Fail'],Pass,0.5,0.30000000000000004,4.0,5.0,0.5
39.0,2.0,wc_2,,0.0,,,,0.0,,,,Pass,,,,,
39.0,2.0,wc_2,wc_3,0.0,"[('wc_2', 0.5)]",0.5,,,31.0,0.00459,['Fail'],Pass,0.3,0.3,3.0,5.0,0.3
39.0,2.0,wc_2,,0.0,,,,0.0,,,,Pass,,,,,
39.0,2.0,wc_2,wc_4,0.0,"[('wc_4', 0.7), ('wc_2', 0.5)]",0.85,,,23.0,0.007075,['Fail'],Pass,0.7,0.10000000000000009,4.0,5.0,0.7
39.0,2.0,wc_2,,0.0,,,,0.0,,,,Pass,,,,,
39.0,2.0,wc_2,wc_5,0.0,"[('wc_5', 1.0), ('wc_2', 0.5), ('wc_4', 0.7)]",1.0,,,23.0,0.015066,['Fail'],Pass,1.0,-0.19999999999999996,4.0,5.0,1.0
39.0,2.0,wc_2,,0.0,,,,41.0,,,,Pass,,,,,
39.0,2.0,wc_2,wc_1,1.0,"[('wc_1', 0.1), ('wc_2', 0.5), ('wc_4', 0.7), ('wc_5', 1.0)]",1.0,,,38.0,0.054768,['Fail'],Pass,0.1,0.7333333333333334,5.0,6.0,0.1
43.0,3.0,wc_3,,0.0,,,,0.0,,,,Fail,,,,,
43.0,3.0,wc_3,,0.0,,,60.0,,,,,Fail,,,,,
43.0,3.0,wc_3,,0.0,,,,0.0,,,,Fail,,,,,
43.0,3.0,wc_3,wc_3,0.0,"[('wc_3', 0.3)]",0.30000000000000004,,,23.0,0.004168,['Pass'],Fail,0.3,0.2,3.0,6.0,0.3
43.0,3.0,wc_3,,0.0,,,,0.0,,,,Fail,,,,,
43.0,3.0,wc_3,wc_4,0.0,"[('wc_4', 0.7)]",0.7,,,34.0,0.011707,['Fail'],Fail,0.7,0.13333333333333341,5.0,6.0,0.7
43.0,3.0,wc_3,,0.0,,,,0.0,,,,Fail,,,,,
43.0,3.0,wc_3,wc_5,0.0,"[('wc_5', 1.0), ('wc_4', 0.7)]",1.0,,,20.0,0.008969000000000001,['Fail'],Fail,1.0,-0.16666666666666663,5.0,6.0,1.0
43.0,3.0,wc_3,,0.0,,,,41.0,,,,Fail,,,,,
43.0,3.0,wc_3,wc_1,0.0,"[('wc_4', 0.7), ('wc_5', 1.0)]",1.0,,,29.0,0.0076159999999999995,['Fail'],Fail,0.1,0.7333333333333334,5.0,6.0,0.1
43.0,3.0,wc_3,,0.0,,,,0.0,,,,Fail,,,,,
43.0,3.0,wc_3,wc_2,0.0,"[('wc_2', 0.5), ('wc_4', 0.7), ('wc_5', 1.0)]",1.0,,,30.0,0.013619,['Fail'],Fail,0.5,0.33333333333333337,5.0,6.0,0.5
43.0,3.0,wc_3,,0.0,,,,122.0,,,,Fail,,,,,
43.0,3.0,wc_3,wc_6,1.0,"[('wc_6', 0.5), ('wc_4', 0.7), ('wc_5', 1.0), ('wc_2', 0.5)]",1.0,,,32.0,0.048125999999999995,['Fail'],Fail,0.5,-0.25,2.0,8.0,0.5
48.0,3.0,wc_3,,0.0,,,,321.0,,,,Fail,,,,,
48.0,3.0,wc_3,,0.0,,,80.0,,,,,Fail,,,,,
48.0,3.0,wc_3,,0.0,,,,0.0,,,,Fail,,,,,
48.0,3.0,wc_3,wc_3,0.0,"[('wc_3', 0.3)]",0.30000000000000004,,,21.0,0.002588,['Pass'],Fail,0.3,0.12857142857142856,3.0,7.0,0.3
48.0,3.0,wc_3,,0.0,,,,0.0,,,,Fail,,,,,
48.0,3.0,wc_3,wc_4,0.0,"[('wc_4', 0.7), ('wc_3', 0.3)]",0.79,,,28.0,0.004581,['Pass'],Fail,0.7,0.15714285714285714,6.0,7.0,0.7
48.0,3.0,wc_3,,0.0,,,,0.0,,,,Fail,,,,,
48.0,3.0,wc_3,wc_5,0.0,"[('wc_5', 1.0)]",1.0,,,20.0,0.007502,['Fail'],Fail,1.0,-0.1428571428571429,6.0,7.0,1.0
48.0,3.0,wc_3,,0.0,,,,41.0,,,,Fail,,,,,
48.0,3.0,wc_3,wc_1,0.0,"[('wc_5', 1.0)]",1.0,,,23.0,0.008305,['Fail'],Fail,0.1,0.6142857142857143,5.0,7.0,0.1
48.0,3.0,wc_3,,0.0,,,,0.0,,,,Fail,,,,,
48.0,3.0,wc_3,wc_2,0.0,"[('wc_2', 0.5), ('wc_5', 1.0)]",1.0,,,37.0,0.011726,['Fail'],Fail,0.5,0.3571428571428571,6.0,7.0,0.5
48.0,3.0,wc_3,,0.0,,,,122.0,,,,Fail,,,,,
48.0,3.0,wc_3,wc_6,0.0,"[('wc_6', 0.5), ('wc_5', 1.0), ('wc_2', 0.5)]",1.0,,,29.0,0.013089,['Fail'],Fail,0.5,-0.25,2.0,8.0,0.5
48.0,3.0,wc_3,,0.0,,,,0.0,,,,Fail,,,,,
48.0,3.0,wc_3,wc_7,0.0,"[('wc_5', 1.0), ('wc_2', 0.5), ('wc_6', 0.5)]",1.0,,,29.0,0.015924999999999998,['Fail'],Fail,0.6,-0.6,0.0,8.0,0.6
48.0,3.0,wc_3,,0.0,,,,0.0,,,,Fail,,,,,
48.0,3.0,wc_3,wc_8,1.0,"[('wc_8', 0.8), ('wc_5', 1.0), ('wc_2', 0.5), ('wc_6', 0.5)]",1.0,,,20.0,0.053135,['Fail'],Fail,0.8,-0.46666666666666673,3.0,9.0,0.8
56.0,3.0,wc_3,,0.0,,,,281.0,,,,Pass,,,,,
56.0,3.0,wc_3,,0.0,,,62.0,,,,,Pass,,,,,
56.0,3.0,wc_3,,0.0,,,,0.0,,,,Pass,,,,,
56.0,3.0,wc_3,wc_3,0.0,"[('wc_3', 0.3)]",0.30000000000000004,,,34.0,0.002304,['Pass'],Pass,0.3,0.07500000000000001,3.0,8.0,0.3
56.0,3.0,wc_3,,0.0,,,,0.0,,,,Pass,,,,,
56.0,3.0,wc_3,wc_4,0.0,"[('wc_4', 0.7), ('wc_3', 0.3)]",0.79,,,35.0,0.009006,['Pass'],Pass,0.7,0.050000000000000044,6.0,8.0,0.7
56.0,3.0,wc_3,,0.0,,,,0.0,,,,Pass,,,,,
56.0,3.0,wc_3,wc_5,0.0,"[('wc_5', 1.0), ('wc_3', 0.3), ('wc_4', 0.7)]",1.0,,,23.0,0.006926,['Pass'],Pass,1.0,-0.125,7.0,8.0,1.0
56.0,3.0,wc_3,,0.0,,,,41.0,,,,Pass,,,,,
56.0,3.0,wc_3,wc_1,0.0,"[('wc_3', 0.3), ('wc_4', 0.7), ('wc_5', 1.0)]",1.0,,,37.0,0.008439,['Pass'],Pass,0.1,0.525,5.0,8.0,0.1
56.0,3.0,wc_3,,0.0,,,,0.0,,,,Pass,,,,,
56.0,3.0,wc_3,wc_2,1.0,"[('wc_2', 0.5), ('wc_3', 0.3), ('wc_4', 0.7), ('wc_5', 1.0)]",1.0,,,23.0,0.047172000000000006,['Pass'],Pass,0.5,0.38888888888888884,8.0,9.0,0.5
62.0,5.0,wc_5,,0.0,,,,0.0,,,,Pass,,,,,
62.0,5.0,wc_5,,0.0,,,75.0,,,,,Pass,,,,,
62.0,5.0,wc_5,,0.0,,,,0.0,,,,Pass,,,,,
62.0,5.0,wc_5,wc_5,0.0,"[('wc_5', 1.0)]",1.0,,,31.0,0.002642,['Pass'],Pass,1.0,-0.11111111111111116,8.0,9.0,1.0
62.0,5.0,wc_5,,0.0,,,,41.0,,,,Pass,,,,,
62.0,5.0,wc_5,wc_1,0.0,"[('wc_5', 1.0)]",1.0,,,22.0,0.004470999999999999,['Pass'],Pass,0.1,0.4555555555555556,5.0,9.0,0.1
62.0,5.0,wc_5,,0.0,,,,0.0,,,,Pass,,,,,
62.0,5.0,wc_5,wc_2,0.0,"[('wc_5', 1.0)]",1.0,,,40.0,0.006581999999999999,['Pass'],Pass,0.5,0.38888888888888884,8.0,9.0,0.5
62.0,5.0,wc_5,,0.0,,,,0.0,,,,Pass,,,,,
62.0,5.0,wc_5,wc_3,0.0,"[('wc_3', 0.3), ('wc_5', 1.0)]",1.0,,,30.0,0.009114,['Pass'],Pass,0.3,0.14444444444444443,4.0,9.0,0.3
62.0,5.0,wc_5,,0.0,,,,0.0,,,,Pass,,,,,
62.0,5.0,wc_5,wc_4,0.0,"[('wc_4', 0.7), ('wc_5', 1.0), ('wc_3', 0.3)]",1.0,,,33.0,0.011706000000000001,['Pass'],Pass,0.7,0.07777777777777783,7.0,9.0,0.7
62.0,5.0,wc_5,,0.0,,,,81.0,,,,Pass,,,,,
62.0,5.0,wc_5,wc_6,1.0,"[('wc_6', 0.5), ('wc_5', 1.0), ('wc_3', 0.3), ('wc_4', 0.7)]",1.0,,,39.0,0.155368,['Pass'],Pass,0.5,-0.13636363636363635,0.0,0.0,0.5
68.0,6.0,wc_6,,0.0,,,,0.0,,,,Pass,,,,,
68.0,6.0,wc_6,,0.0,,,78.0,,,,,Pass,,,,,
68.0,6.0,wc_6,,0.0,,,,0.0,,,,Pass,,,,,
68.0,6.0,wc_6,wc_6,0.0,"[('wc_6', 0.5)]",0.5,,,38.0,0.002271,['Fail'],Pass,0.5,-0.5,0.0,0.0,0.5
68.0,6.0,wc_6,,0.0,,,,0.0,,,,Pass,,,,,
68.0,6.0,wc_6,wc_7,0.0,"[('wc_7', 0.6)]",0.6,,,32.0,0.0044069999999999995,['Pass'],Pass,0.6,-0.6,0.0,0.0,0.6
68.0,6.0,wc_6,,0.0,,,,0.0,,,,Pass,,,,,
68.0,6.0,wc_6,wc_8,0.0,"[('wc_8', 0.8), ('wc_7', 0.6)]",0.92,,,23.0,0.008426,['Pass'],Pass,0.8,-0.5272727272727273,0.0,0.0,0.8
68.0,6.0,wc_6,,0.0,,,,0.0,,,,Pass,,,,,
68.0,6.0,wc_6,wc_9,0.0,"[('wc_9', 0.6), ('wc_7', 0.6), ('wc_8', 0.8)]",0.968,,,36.0,0.010142,['Pass'],Pass,0.6,-0.6,0.0,0.0,0.6
68.0,6.0,wc_6,,0.0,,,,0.0,,,,Pass,,,,,
68.0,6.0,wc_6,wc_10,1.0,"[('wc_10', 0.4), ('wc_7', 0.6), ('wc_8', 0.8), ('wc_9', 0.6)]",0.9808,,,24.0,0.04673,['Pass'],Pass,0.4,-0.2709677419354839,0.0,0.0,0.4
73.0,9.0,wc_9,,0.0,,,,103.0,,,,Fail,,,,,
73.0,9.0,wc_9,,0.0,,,62.0,,,,,Fail,,,,,
73.0,9.0,wc_9,,0.0,,,,0.0,,,,Fail,,,,,
73.0,9.0,wc_9,wc_9,0.0,"[('wc_9', 0.6)]",0.6,,,23.0,0.002479,['Fail'],Fail,0.6,0.4,1.0,1.0,0.6
73.0,9.0,wc_9,,0.0,,,,0.0,,,,Fail,,,,,
73.0,9.0,wc_9,wc_10,0.0,"[('wc_9', 0.6)]",0.6,,,30.0,0.004483,['Fail'],Fail,0.4,-0.4,0.0,0.0,0.4
73.0,9.0,wc_9,,0.0,,,,0.0,,,,Fail,,,,,
73.0,9.0,wc_9,wc_11,0.0,"[('wc_9', 0.6)]",0.6,,,39.0,0.007327,['Fail'],Fail,0.2,-0.038709677419354854,0.0,0.0,0.2
73.0,9.0,wc_9,,0.0,,,,21.0,,,,Fail,,,,,
73.0,9.0,wc_9,wc_6,0.0,"[('wc_6', 0.5), ('wc_9', 0.6)]",0.8,,,40.0,0.00865,['Fail'],Fail,0.5,-0.5,0.0,1.0,0.5
73.0,9.0,wc_9,,0.0,,,,0.0,,,,Fail,,,,,
73.0,9.0,wc_9,wc_7,0.0,"[('wc_7', 0.6), ('wc_9', 0.6), ('wc_6', 0.5)]",0.9199999999999999,,,20.0,0.012872,['Fail'],Fail,0.6,0.4,1.0,1.0,0.6
73.0,9.0,wc_9,,0.0,,,,0.0,,,,Fail,,,,,
73.0,9.0,wc_9,wc_8,1.0,"[('wc_8', 0.8), ('wc_9', 0.6), ('wc_6', 0.5), ('wc_7', 0.6)]",0.984,,,24.0,0.048367999999999994,['Fail'],Fail,0.8,0.19999999999999996,2.0,2.0,0.8
76.0,9.0,wc_9,,0.0,,,,0.0,,,,Fail,,,,,
76.0,9.0,wc_9,,0.0,,,54.0,,,,,Fail,,,,,
76.0,9.0,wc_9,,0.0,,,,0.0,,,,Fail,,,,,
76.0,9.0,wc_9,wc_9,0.0,"[('wc_9', 0.6)]",0.6,,,21.0,0.002444,['Fail'],Fail,0.6,0.4,2.0,2.0,0.6
76.0,9.0,wc_9,,0.0,,,,0.0,,,,Fail,,,,,
76.0,9.0,wc_9,wc_10,0.0,"[('wc_10', 0.4), ('wc_9', 0.6)]",0.76,,,24.0,0.003974999999999999,['Fail'],Fail,0.4,-0.4,0.0,1.0,0.4
76.0,9.0,wc_9,,0.0,,,,0.0,,,,Fail,,,,,
76.0,9.0,wc_9,wc_11,0.0,"[('wc_9', 0.6), ('wc_10', 0.4)]",0.76,,,38.0,0.00656,['Fail'],Fail,0.2,-0.2,0.0,1.0,0.2
76.0,9.0,wc_9,,0.0,,,,21.0,,,,Fail,,,,,
76.0,9.0,wc_9,wc_6,0.0,"[('wc_6', 0.5), ('wc_9', 0.6), ('wc_10', 0.4)]",0.88,,,24.0,0.008390000000000002,['Fail'],Fail,0.5,0.0,1.0,2.0,0.5
76.0,9.0,wc_9,,0.0,,,,0.0,,,,Fail,,,,,
76.0,9.0,wc_9,wc_7,1.0,"[('wc_7', 0.6), ('wc_9', 0.6), ('wc_10', 0.4), ('wc_6', 0.5)]",0.952,,,32.0,0.05222099999999999,['Fail'],Fail,0.6,0.4,3.0,3.0,0.6
80.0,9.0,wc_9,,0.0,,,,0.0,,,,Pass,,,,,
80.0,9.0,wc_9,,0.0,,,65.0,,,,,Pass,,,,,
80.0,9.0,wc_9,,0.0,,,,0.0,,,,Pass,,,,,
80.0,9.0,wc_9,wc_9,0.0,"[('wc_9', 0.6)]",0.6,,,25.0,0.002267,['Pass'],Pass,0.6,0.4,3.0,3.0,0.6
80.0,9.0,wc_9,,0.0,,,,0.0,,,,Pass,,,,,
80.0,9.0,wc_9,wc_10,0.0,"[('wc_10', 0.4), ('wc_9', 0.6)]",0.76,,,39.0,0.0058779999999999995,['Pass'],Pass,0.4,0.09999999999999998,1.0,2.0,0.4
80.0,9.0,wc_9,,0.0,,,,0.0,,,,Pass,,,,,
80.0,9.0,wc_9,wc_11,0.0,"[('wc_9', 0.6), ('wc_10', 0.4)]",0.76,,,33.0,0.007021,['Pass'],Pass,0.2,-0.2,0.0,2.0,0.2
80.0,9.0,wc_9,,0.0,,,,21.0,,,,Pass,,,,,
80.0,9.0,wc_9,wc_6,0.0,"[('wc_9', 0.6), ('wc_10', 0.4)]",0.76,,,35.0,0.009672,['Pass'],Pass,0.5,0.16666666666666663,2.0,3.0,0.5
80.0,9.0,wc_9,,0.0,,,,0.0,,,,Pass,,,,,
80.0,9.0,wc_9,wc_7,0.0,"[('wc_7', 0.6), ('wc_11', 0.2), ('wc_6', 0.5)]",0.84,,,31.0,0.009908,['Fail'],Pass,0.6,0.4,3.0,3.0,0.6
80.0,9.0,wc_9,,0.0,,,,0.0,,,,Pass,,,,,
80.0,9.0,wc_9,wc_8,1.0,"[('wc_8', 0.8), ('wc_11', 0.2), ('wc_6', 0.5), ('wc_7', 0.6)]",0.968,,,29.0,0.05989799999999999,['Fail'],Pass,0.8,-0.050000000000000044,3.0,4.0,0.8
83.0,11.0,wc_11,,0.0,,,,0.0,,,,Fail,,,,,
83.0,11.0,wc_11,,0.0,,,53.0,,,,,Fail,,,,,
83.0,11.0,wc_11,,0.0,,,,0.0,,,,Fail,,,,,
83.0,11.0,wc_11,wc_11,0.0,"[('wc_11', 0.2)]",0.19999999999999996,,,31.0,0.002956,['Fail'],Fail,0.2,0.1333333333333333,1.0,3.0,0.2
83.0,11.0,wc_11,,0.0,,,,21.0,,,,Fail,,,,,
83.0,11.0,wc_11,wc_6,0.0,"[('wc_6', 0.5), ('wc_11', 0.2)]",0.6,,,23.0,0.004207,['Fail'],Fail,0.5,0.25,3.0,4.0,0.5
83.0,11.0,wc_11,,0.0,,,,0.0,,,,Fail,,,,,
83.0,11.0,wc_11,wc_7,0.0,"[('wc_11', 0.2), ('wc_6', 0.5)]",0.6,,,30.0,0.006818000000000001,['Fail'],Fail,0.6,0.4,4.0,4.0,0.6
83.0,11.0,wc_11,,0.0,,,,0.0,,,,Fail,,,,,
83.0,11.0,wc_11,wc_8,0.0,"[('wc_8', 0.8), ('wc_11', 0.2), ('wc_6', 0.5)]",0.92,,,28.0,0.012327,['Fail'],Fail,0.8,-0.050000000000000044,3.0,4.0,0.8
83.0,11.0,wc_11,,0.0,,,,0.0,,,,Fail,,,,,
83.0,11.0,wc_11,wc_9,1.0,"[('wc_9', 0.6), ('wc_11', 0.2), ('wc_6', 0.5), ('wc_8', 0.8)]",0.968,,,27.0,0.051289,['Fail'],Fail,0.6,0.20000000000000007,4.0,5.0,0.6
88.0,11.0,wc_11,,0.0,,,,0.0,,,,Fail,,,,,
88.0,11.0,wc_11,,0.0,,,50.0,,,,,Fail,,,,,
88.0,11.0,wc_11,,0.0,,,,0.0,,,,Fail,,,,,
88.0,11.0,wc_11,wc_11,0.0,"[('wc_11', 0.2)]",0.19999999999999996,,,28.0,0.002263,['Fail'],Fail,0.2,0.3,2.0,4.0,0.2
88.0,11.0,wc_11,,0.0,,,,21.0,,,,Fail,,,,,
88.0,11.0,wc_11,wc_6,0.0,"[('wc_6', 0.5), ('wc_11', 0.2)]",0.6,,,25.0,0.0055379999999999995,['Fail'],Fail,0.5,0.30000000000000004,4.0,5.0,0.5
88.0,11.0,wc_11,,0.0,,,,0.0,,,,Fail,,,,,
88.0,11.0,wc_11,wc_7,0.0,"[('wc_7', 0.6), ('wc_11', 0.2), ('wc_6', 0.5)]",0.84,,,27.0,0.011049999999999999,['Fail'],Fail,0.6,0.20000000000000007,4.0,5.0,0.6
88.0,11.0,wc_11,,0.0,,,,0.0,,,,Fail,,,,,
88.0,11.0,wc_11,wc_8,1.0,"[('wc_8', 0.8), ('wc_11', 0.2), ('wc_6', 0.5), ('wc_7', 0.6)]",0.968,,,20.0,0.051026,['Fail'],Fail,0.8,0.033333333333333326,5.0,6.0,0.8
93.0,11.0,wc_11,,0.0,,,,0.0,,,,Fail,,,,,
93.0,11.0,wc_11,,0.0,,,69.0,,,,,Fail,,,,,
93.0,11.0,wc_11,,0.0,,,,0.0,,,,Fail,,,,,
93.0,11.0,wc_11,wc_11,0.0,"[('wc_11', 0.2)]",0.19999999999999996,,,29.0,0.002283,['Pass'],Fail,0.2,0.39999999999999997,3.0,5.0,0.2
93.0,11.0,wc_11,,0.0,,,,21.0,,,,Fail,,,,,
93.0,11.0,wc_11,wc_6,0.0,"[('wc_6', 0.5), ('wc_11', 0.2)]",0.6,,,36.0,0.011249,['Pass'],Fail,0.5,0.33333333333333337,5.0,6.0,0.5
93.0,11.0,wc_11,,0.0,,,,0.0,,,,Fail,,,,,
93.0,11.0,wc_11,wc_7,0.0,"[('wc_7', 0.6)]",0.6,,,24.0,0.008214,['Fail'],Fail,0.6,0.2333333333333334,5.0,6.0,0.6
93.0,11.0,wc_11,,0.0,,,,0.0,,,,Fail,,,,,
93.0,11.0,wc_11,wc_8,0.0,"[('wc_8', 0.8), ('wc_7', 0.6)]",0.92,,,26.0,0.009739000000000001,['Fail'],Fail,0.8,0.033333333333333326,5.0,6.0,0.8
93.0,11.0,wc_11,,0.0,,,,0.0,,,,Fail,,,,,
