production_index,step_idx,production_workcell,qc,consent,winner_qc_list,score,production_time,transport_time,inspection_time,network_time,qc_results,actual_quality,qc_score,score_error,in_winner_counter,in_qc_counter,qc_capability
21.0,3.0,wc_3,wc_1,0.0,"[('wc_3', 0.8300000000000006), ('wc_4', 0.8200000000000006)]",0.9694000000000003,,,26.0,0.008241,['Pass'],Pass,0.2400000000000001,0.5099999999999999,3.0,4.0,0.1
21.0,3.0,wc_3,,0.0,,,,0.0,,,,Pass,,,,,
21.0,3.0,wc_3,wc_2,1.0,"[('wc_2', 0.8700000000000007), ('wc_3', 0.8300000000000006), ('wc_4', 0.8200000000000006)]",0.9960220000000001,,,26.0,0.048398,['Pass'],Pass,0.8700000000000007,-0.2700000000000007,3.0,5.0,0.8
28.0,2.0,wc_2,,0.0,,,,0.0,,,,Pass,,,,,
28.0,2.0,wc_2,,0.0,,,74.0,,,,,Pass,,,,,
28.0,2.0,wc_2,,0.0,,,,0.0,,,,Pass,,,,,
28.0,2.0,wc_2,wc_2,0.0,"[('wc_2', 0.8700000000000007)]",0.8700000000000007,,,31.0,0.002419,['Pass'],Pass,0.8700000000000007,-0.2700000000000007,3.0,5.0,0.8
28.0,2.0,wc_2,,0.0,,,,0.0,,,,Pass,,,,,
28.0,2.0,wc_2,wc_3,0.0,"[('wc_3', 0.8300000000000006), ('wc_2', 0.8700000000000007)]",0.9779000000000002,,,30.0,0.00418,['Pass'],Pass,0.8300000000000006,-0.08000000000000063,3.0,4.0,0.9
28.0,2.0,wc_2,,0.0,,,,0.0,,,,Pass,,,,,
28.0,2.0,wc_2,wc_4,1.0,"[('wc_4', 0.8200000000000006), ('wc_2', 0.8700000000000007), ('wc_3', 0.8300000000000006)]",0.9960220000000001,,,22.0,0.05075,['Pass'],Pass,0.8200000000000006,-0.07000000000000062,3.0,4.0,0.7
33.0,5.0,wc_5,,0.0,,,,0.0,,,,Fail,,,,,
33.0,5.0,wc_5,,0.0,,,66.0,,,,,Fail,,,,,
33.0,5.0,wc_5,,0.0,,,,0.0,,,,Fail,,,,,
33.0,5.0,wc_5,wc_5,0.0,"[('wc_5', 0.5700000000000004)]",0.5700000000000004,,,21.0,0.003104,['Fail'],Fail,0.5700000000000004,-0.0700000000000004,2.0,4.0,0.4
33.0,5.0,wc_5,,0.0,,,,41.0,,,,Fail,,,,,
33.0,5.0,wc_5,wc_1,0.0,"[('wc_5', 0.5700000000000004)]",0.5700000000000004,,,35.0,0.003791,['Fail'],Fail,0.2400000000000001,0.2599999999999999,3.0,6.0,0.1
33.0,5.0,wc_5,,0.0,,,,0.0,,,,Fail,,,,,
33.0,5.0,wc_5,wc_2,0.0,"[('wc_2', 0.8700000000000007), ('wc_5', 0.5700000000000004)]",0.9441000000000004,,,29.0,0.006399,['Fail'],Fail,0.8700000000000007,-0.20333333333333403,4.0,6.0,0.8
33.0,5.0,wc_5,,0.0,,,,0.0,,,,Fail,,,,,
33.0,5.0,wc_5,wc_3,1.0,"[('wc_3', 0.8300000000000006), ('wc_5', 0.5700000000000004), ('wc_2', 0.8700000000000007)]",0.9904970000000001,,,32.0,0.041521,['Fail'],Fail,0.8300000000000006,0.003333333333332744,5.0,6.0,0.9
42.0,5.0,wc_5,,0.0,,,,0.0,,,,Pass,,,,,
42.0,5.0,wc_5,,0.0,,,74.0,,,,,Pass,,,,,
42.0,5.0,wc_5,,0.0,,,,0.0,,,,Pass,,,,,
42.0,5.0,wc_5,wc_5,0.0,"[('wc_5', 0.5700000000000004)]",0.5700000000000004,,,36.0,0.002148,['Pass'],Pass,0.5700000000000004,0.029999999999999583,3.0,5.0,0.4
42.0,5.0,wc_5,,0.0,,,,41.0,,,,Pass,,,,,
42.0,5.0,wc_5,wc_1,0.0,"[('wc_1', 0.2400000000000001), ('wc_5', 0.5700000000000004)]",0.6732000000000004,,,23.0,0.0054730000000000004,['Pass'],Pass,0.2400000000000001,0.18857142857142845,3.0,7.0,0.1
42.0,5.0,wc_5,,0.0,,,,0.0,,,,Pass,,,,,
42.0,5.0,wc_5,wc_2,1.0,"[('wc_2', 0.8700000000000007), ('wc_5', 0.5700000000000004), ('wc_1', 0.2400000000000001)]",0.9575160000000003,,,30.0,0.04072,['Pass'],Pass,0.8700000000000007,-0.12000000000000066,6.0,8.0,0.8
48.0,6.0,wc_6,,0.0,,,,122.0,,,,Pass,,,,,
48.0,6.0,wc_6,,0.0,,,54.0,,,,,Pass,,,,,
48.0,6.0,wc_6,,0.0,,,,0.0,,,,Pass,,,,,
48.0,6.0,wc_6,wc_6,0.0,"[('wc_6', 0.8700000000000007)]",0.8700000000000007,,,39.0,0.002116,['Pass'],Pass,0.8700000000000007,-0.7866666666666673,0.0,0.0,0.9
48.0,6.0,wc_6,,0.0,,,,0.0,,,,Pass,,,,,
48.0,6.0,wc_6,wc_7,0.0,"[('wc_7', 0.6500000000000005), ('wc_6', 0.8700000000000007)]",0.9545000000000003,,,22.0,0.004512,['Pass'],Pass,0.6500000000000005,-0.5785714285714291,0.0,0.0,0.6
48.0,6.0,wc_6,,0.0,,,,0.0,,,,Pass,,,,,
48.0,6.0,wc_6,wc_8,1.0,"[('wc_8', 0.5800000000000004), ('wc_6', 0.8700000000000007), ('wc_7', 0.6500000000000005)]",0.9808900000000002,,,21.0,0.04775400000000001,['Pass'],Pass,0.5800000000000004,-0.43714285714285755,0.0,0.0,0.6
54.0,9.0,wc_9,,0.0,,,,0.0,,,,Fail,,,,,
54.0,9.0,wc_9,,0.0,,,69.0,,,,,Fail,,,,,
54.0,9.0,wc_9,,0.0,,,,0.0,,,,Fail,,,,,
54.0,9.0,wc_9,wc_9,0.0,"[('wc_9', 0.4100000000000003)]",0.41000000000000036,,,33.0,0.002879,['Pass'],Fail,0.4100000000000003,-0.3683333333333336,0.0,0.0,0.4
54.0,9.0,wc_9,,0.0,,,,0.0,,,,Fail,,,,,
54.0,9.0,wc_9,wc_10,0.0,"[('wc_10', 0.8600000000000007), ('wc_9', 0.4100000000000003)]",0.9174000000000004,,,35.0,0.0045850000000000005,['Pass'],Fail,0.8600000000000007,-0.7000000000000006,0.0,0.0,1.0
54.0,9.0,wc_9,,0.0,,,,0.0,,,,Fail,,,,,
54.0,9.0,wc_9,wc_11,0.0,"[('wc_9', 0.4100000000000003), ('wc_10', 0.8600000000000007)]",0.9174000000000004,,,26.0,0.0059570000000000005,['Pass'],Fail,0.7600000000000006,-0.6766666666666672,0.0,0.0,0.8
54.0,9.0,wc_9,,0.0,,,,21.0,,,,Fail,,,,,
54.0,9.0,wc_9,wc_6,0.0,"[('wc_6', 0.8700000000000007), ('wc_11', 0.7600000000000006)]",0.9688000000000002,,,26.0,0.014428999999999999,['Fail'],Fail,0.8700000000000007,0.12999999999999934,1.0,1.0,0.9
54.0,9.0,wc_9,,0.0,,,,0.0,,,,Fail,,,,,
54.0,9.0,wc_9,wc_7,1.0,"[('wc_7', 0.6500000000000005), ('wc_11', 0.7600000000000006), ('wc_6', 0.8700000000000007)]",0.9890800000000001,,,39.0,0.061444,['Fail'],Fail,0.6500000000000005,0.34999999999999953,2.0,2.0,0.6
60.0,7.0,wc_7,,0.0,,,,0.0,,,,Pass,,,,,
60.0,7.0,wc_7,,0.0,,,79.0,,,,,Pass,,,,,
60.0,7.0,wc_7,,0.0,,,,0.0,,,,Pass,,,,,
60.0,7.0,wc_7,wc_7,0.0,"[('wc_7', 0.6500000000000005)]",0.6500000000000005,,,22.0,0.002691,['Pass'],Pass,0.6500000000000005,0.34999999999999953,2.0,2.0,0.6
60.0,7.0,wc_7,,0.0,,,,0.0,,,,Pass,,,,,
60.0,7.0,wc_7,wc_8,0.0,"[('wc_8', 0.5800000000000004), ('wc_7', 0.6500000000000005)]",0.8530000000000003,,,30.0,0.004062,['Pass'],Pass,0.5800000000000004,-0.5800000000000004,0.0,1.0,0.6
60.0,7.0,wc_7,,0.0,,,,0.0,,,,Pass,,,,,
60.0,7.0,wc_7,wc_9,1.0,"[('wc_9', 0.4100000000000003), ('wc_7', 0.6500000000000005), ('wc_8', 0.5800000000000004)]",0.9132700000000002,,,31.0,0.04205,['Pass'],Pass,0.4100000000000003,0.08999999999999969,1.0,2.0,0.4
64.0,9.0,wc_9,,0.0,,,,0.0,,,,Fail,,,,,
64.0,9.0,wc_9,,0.0,,,60.0,,,,,Fail,,,,,
64.0,9.0,wc_9,,0.0,,,,0.0,,,,Fail,,,,,
64.0,9.0,wc_9,wc_9,0.0,"[('wc_9', 0.4100000000000003)]",0.41000000000000036,,,28.0,0.003555,['Pass'],Fail,0.4100000000000003,0.08999999999999969,1.0,2.0,0.4
64.0,9.0,wc_9,,0.0,,,,0.0,,,,Fail,,,,,
64.0,9.0,wc_9,wc_10,0.0,"[('wc_10', 0.8600000000000007)]",0.8600000000000007,,,32.0,0.006012,['Fail'],Fail,0.8600000000000007,-0.8600000000000007,0.0,2.0,1.0
64.0,9.0,wc_9,,0.0,,,,0.0,,,,Fail,,,,,
64.0,9.0,wc_9,wc_11,0.0,"[('wc_11', 0.7600000000000006), ('wc_10', 0.8600000000000007)]",0.9664000000000003,,,35.0,0.008549000000000001,['Fail'],Fail,0.7600000000000006,-0.26000000000000056,1.0,2.0,0.8
64.0,9.0,wc_9,,0.0,,,,21.0,,,,Fail,,,,,
64.0,9.0,wc_9,wc_6,1.0,"[('wc_6', 0.8700000000000007), ('wc_10', 0.8600000000000007), ('wc_11', 0.7600000000000006)]",0.9956320000000001,,,21.0,0.048652,['Fail'],Fail,0.8700000000000007,-0.12000000000000066,3.0,4.0,0.9
67.0,9.0,wc_9,,0.0,,,,0.0,,,,Pass,,,,,
67.0,9.0,wc_9,,0.0,,,73.0,,,,,Pass,,,,,
67.0,9.0,wc_9,,0.0,,,,0.0,,,,Pass,,,,,
67.0,9.0,wc_9,wc_9,0.0,"[('wc_9', 0.4100000000000003)]",0.41000000000000036,,,25.0,0.002482,['Pass'],Pass,0.4100000000000003,-0.076666666666667,1.0,3.0,0.4
67.0,9.0,wc_9,,0.0,,,,0.0,,,,Pass,,,,,
67.0,9.0,wc_9,wc_10,0.0,"[('wc_10', 0.8600000000000007), ('wc_9', 0.4100000000000003)]",0.9174000000000004,,,34.0,0.00426,['Pass'],Pass,0.8600000000000007,-0.5266666666666673,1.0,3.0,1.0
67.0,9.0,wc_9,,0.0,,,,0.0,,,,Pass,,,,,
67.0,9.0,wc_9,wc_11,1.0,"[('wc_11', 0.7600000000000006), ('wc_9', 0.4100000000000003), ('wc_10', 0.8600000000000007)]",0.9801760000000002,,,40.0,0.043588,['Pass'],Pass,0.7600000000000006,-0.010000000000000564,3.0,4.0,0.8
71.0,11.0,wc_11,,0.0,,,,0.0,,,,Fail,,,,,
71.0,11.0,wc_11,,0.0,,,53.0,,,,,Fail,,,,,
71.0,11.0,wc_11,,0.0,,,,0.0,,,,Fail,,,,,
71.0,11.0,wc_11,wc_11,0.0,"[('wc_11', 0.7600000000000006)]",0.7600000000000006,,,24.0,0.002148,['Fail'],Fail,0.7600000000000006,-0.010000000000000564,3.0,4.0,0.8
71.0,11.0,wc_11,,0.0,,,,21.0,,,,Fail,,,,,
71.0,11.0,wc_11,wc_6,0.0,"[('wc_6', 0.8700000000000007), ('wc_11', 0.7600000000000006)]",0.9688000000000002,,,38.0,0.005233,['Fail'],Fail,0.8700000000000007,-0.2700000000000007,3.0,5.0,0.9
71.0,11.0,wc_11,,0.0,,,,0.0,,,,Fail,,,,,
71.0,11.0,wc_11,wc_7,1.0,"[('wc_7', 0.6500000000000005), ('wc_11', 0.7600000000000006), ('wc_6', 0.8700000000000007)]",0.9890800000000001,,,29.0,0.044254999999999996,['Fail'],Fail,0.6500000000000005,0.016666666666666163,4.0,6.0,0.6
76.0,11.0,wc_11,,0.0,,,,0.0,,,,Fail,,,,,
76.0,11.0,wc_11,,0.0,,,61.0,,,,,Fail,,,,,
76.0,11.0,wc_11,,0.0,,,,0.0,,,,Fail,,,,,
76.0,11.0,wc_11,wc_11,0.0,"[('wc_11', 0.7600000000000006)]",0.7600000000000006,,,28.0,0.002325,['Fail'],Fail,0.7600000000000006,0.03999999999999948,4.0,5.0,0.8
76.0,11.0,wc_11,,0.0,,,,21.0,,,,Fail,,,,,
76.0,11.0,wc_11,wc_6,0.0,"[('wc_6', 0.8700000000000007), ('wc_11', 0.7600000000000006)]",0.9688000000000002,,,21.0,0.00404,['Fail'],Fail,0.8700000000000007,-0.20333333333333403,4.0,6.0,0.9
76.0,11.0,wc_11,,0.0,,,,0.0,,,,Fail,,,,,
76.0,11.0,wc_11,wc_7,1.0,"[('wc_7', 0.6500000000000005), ('wc_11', 0.7600000000000006), ('wc_6', 0.8700000000000007)]",0.9890800000000001,,,37.0,0.040824,['Fail'],Fail,0.6500000000000005,0.06428571428571384,5.0,7.0,0.6
81.0,11.0,wc_11,,0.0,,,,0.0,,,,Pass,,,,,
81.0,11.0,wc_11,,0.0,,,68.0,,,,,Pass,,,,,
81.0,11.0,wc_11,,0.0,,,,0.0,,,,Pass,,,,,
81.0,11.0,wc_11,wc_11,0.0,"[('wc_11', 0.7600000000000006)]",0.7600000000000006,,,29.0,0.002364,['Pass'],Pass,0.7600000000000006,0.0733333333333328,5.0,6.0,0.8
81.0,11.0,wc_11,,0.0,,,,21.0,,,,Pass,,,,,
81.0,11.0,wc_11,wc_6,0.0,"[('wc_6', 0.8700000000000007), ('wc_11', 0.7600000000000006)]",0.9688000000000002,,,23.0,0.00498,['Pass'],Pass,0.8700000000000007,-0.15571428571428636,5.0,7.0,0.9
81.0,11.0,wc_11,,0.0,,,,0.0,,,,Pass,,,,,
81.0,11.0,wc_11,wc_7,1.0,"[('wc_7', 0.6500000000000005), ('wc_11', 0.7600000000000006), ('wc_6', 0.8700000000000007)]",0.9890800000000001,,,35.0,0.04116899999999999,['Pass'],Pass,0.6500000000000005,0.09999999999999953,6.0,8.0,0.6
89.0,10.0,wc_10,,0.0,,,,0.0,,,,Fail,,,,,
89.0,10.0,wc_10,,0.0,,,70.0,,,,,Fail,,,,,
89.0,10.0,wc_10,,0.0,,,,0.0,,,,Fail,,,,,
89.0,10.0,wc_10,wc_10,0.0,"[('wc_10', 0.8600000000000007)]",0.8600000000000007,,,39.0,0.00233,['Fail'],Fail,0.8600000000000007,-0.574285714285715,2.0,7.0,1.0
89.0,10.0,wc_10,,0.0,,,,0.0,,,,Fail,,,,,
89.0,10.0,wc_10,wc_11,0.0,"[('wc_11', 0.7600000000000006), ('wc_10', 0.8600000000000007)]",0.9664000000000003,,,39.0,0.004424,['Fail'],Fail,0.7600000000000006,0.09714285714285653,6.0,7.0,0.8
89.0,10.0,wc_10,,0.0,,,,21.0,,,,Fail,,,,,
89.0,10.0,wc_10,wc_6,1.0,"[('wc_6', 0.8700000000000007), ('wc_10', 0.8600000000000007), ('wc_11', 0.7600000000000006)]",0.9956320000000001,,,31.0,0.04929399999999999,['Fail'],Fail,0.8700000000000007,-0.09222222222222287,7.0,9.0,0.9
94.0,10.0,wc_10,,0.0,,,,0.0,,,,Pass,,,,,
94.0,10.0,wc_10,,0.0,,,58.0,,,,,Pass,,,,,
94.0,10.0,wc_10,,0.0,,,,0.0,,,,Pass,,,,,
94.0,10.0,wc_10,wc_10,0.0,"[('wc_10', 0.8600000000000007)]",0.8600000000000007,,,29.0,0.001979,['Pass'],Pass,0.8600000000000007,-0.48500000000000065,3.0,8.0,1.0
94.0,10.0,wc_10,,0.0,,,,0.0,,,,Pass,,,,,
94.0,10.0,wc_10,wc_11,0.0,"[('wc_11', 0.7600000000000006), ('wc_10', 0.8600000000000007)]",0.9664000000000003,,,29.0,0.004699999999999999,['Pass'],Pass,0.7600000000000006,0.11499999999999944,7.0,8.0,0.8
94.0,10.0,wc_10,,0.0,,,,21.0,,,,Pass,,,,,
94.0,10.0,wc_10,wc_6,1.0,"[('wc_6', 0.8700000000000007), ('wc_10', 0.8600000000000007), ('wc_11', 0.7600000000000006)]",0.9956320000000001,,,38.0,0.04232000000000001,['Pass'],Pass,0.8700000000000007,-0.07000000000000062,0.0,0.0,0.9
102.0,8.0,wc_8,,0.0,,,,0.0,,,,Fail,,,,,
102.0,8.0,wc_8,,0.0,,,61.0,,,,,Fail,,,,,
102.0,8.0,wc_8,,0.0,,,,0.0,,,,Fail,,,,,
102.0,8.0,wc_8,wc_8,0.0,"[('wc_8', 0.5800000000000004)]",0.5800000000000004,,,36.0,0.002274,['Fail'],Fail,0.5800000000000004,-0.4688888888888893,1.0,9.0,0.6
102.0,8.0,wc_8,,0.0,,,,0.0,,,,Fail,,,,,
102.0,8.0,wc_8,wc_9,0.0,"[('wc_9', 0.4100000000000003), ('wc_8', 0.5800000000000004)]",0.7522000000000004,,,36.0,0.0041069999999999995,['Fail'],Fail,0.4100000000000003,-0.1877777777777781,2.0,9.0,0.4
102.0,8.0,wc_8,,0.0,,,,0.0,,,,Fail,,,,,
102.0,8.0,wc_8,wc_10,0.0,"[('wc_10', 0.8600000000000007)]",0.8600000000000007,,,40.0,0.007645000000000001,['Pass'],Fail,0.8600000000000007,-0.41555555555555623,4.0,9.0,1.0
102.0,8.0,wc_8,,0.0,,,,0.0,,,,Fail,,,,,
102.0,8.0,wc_8,wc_11,1.0,"[('wc_11', 0.7600000000000006), ('wc_8', 0.5800000000000004), ('wc_9', 0.4100000000000003)]",0.9405280000000003,,,39.0,0.042593,['Fail'],Fail,0.7600000000000006,0.13999999999999946,0.0,0.0,0.8
106.0,8.0,wc_8,,0.0,,,,61.0,,,,Pass,,,,,
106.0,8.0,wc_8,,0.0,,,60.0,,,,,Pass,,,,,
106.0,8.0,wc_8,,0.0,,,,0.0,,,,Pass,,,,,
106.0,8.0,wc_8,wc_8,0.0,"[('wc_8', 0.5800000000000004)]",0.5800000000000004,,,33.0,0.001976,['Pass'],Pass,0.5800000000000004,-0.3800000000000004,0.0,0.0,0.6
106.0,8.0,wc_8,,0.0,,,,0.0,,,,Pass,,,,,
106.0,8.0,wc_8,wc_9,0.0,"[('wc_9', 0.4100000000000003), ('wc_8', 0.5800000000000004)]",0.7522000000000004,,,38.0,0.0038669999999999998,['Pass'],Pass,0.4100000000000003,-0.11000000000000032,0.0,0.0,0.4
106.0,8.0,wc_8,,0.0,,,,0.0,,,,Pass,,,,,
106.0,8.0,wc_8,wc_10,1.0,"[('wc_10', 0.8600000000000007), ('wc_8', 0.5800000000000004), ('wc_9', 0.4100000000000003)]",0.9653080000000002,,,22.0,0.040737,['Pass'],Pass,0.8600000000000007,-0.4054545454545461,0.0,0.0,1.0
112.0,12.0,wc_12,,0.0,,,,81.0,,,,Pass,,,,,
112.0,12.0,wc_12,,0.0,,,67.0,,,,,Pass,,,,,
112.0,12.0,wc_12,,0.0,,,,0.0,,,,Pass,,,,,
112.0,12.0,wc_12,wc_12,0.0,"[('wc_12', 0.5000000000000003)]",0.5000000000000003,,,23.0,0.002071,['Fail'],Pass,0.5000000000000003,-0.4090909090909094,0.0,0.0,0.3
112.0,12.0,wc_12,,0.0,,,,0.0,,,,Pass,,,,,
112.0,12.0,wc_12,wc_13,0.0,"[('wc_13', 0.3900000000000001), ('wc_12', 0.5000000000000003)]",0.6950000000000003,,,23.0,0.005412,['Fail'],Pass,0.3900000000000001,-0.2990909090909092,0.0,0.0,0.3
112.0,12.0,wc_12,,0.0,,,,0.0,,,,Pass,,,,,
112.0,12.0,wc_12,wc_14,0.0,"[('wc_12', 0.5000000000000003), ('wc_13', 0.3900000000000001)]",0.6950000000000003,,,30.0,0.005688,['Fail'],Pass,0.6600000000000005,-0.6600000000000005,0.0,0.0,0.5
112.0,12.0,wc_12,,0.0,,,,0.0,,,,Pass,,,,,
112.0,12.0,wc_12,wc_15,0.0,"[('wc_15', 0.1600000000000001), ('wc_12', 0.5000000000000003), ('wc_13', 0.3900000000000001)]",0.7438000000000002,,,37.0,0.009779,['Fail'],Pass,0.1600000000000001,-0.11454545454545463,0.0,0.0,0.2
112.0,12.0,wc_12,,0.0,,,,0.0,,,,Pass,,,,,
112.0,12.0,wc_12,wc_16,1.0,"[('wc_16', 0.9300000000000008), ('wc_12', 0.5000000000000003), ('wc_13', 0.3900000000000001), ('wc_15', 0.1600000000000001)]",0.9820660000000002,,,22.0,0.050498,['Fail'],Pass,0.9300000000000008,-0.8390909090909099,0.0,0.0,0.8
116.0,13.0,wc_13,,0.0,,,,61.0,,,,Fail,,,,,
116.0,13.0,wc_13,,0.0,,,70.0,,,,,Fail,,,,,
116.0,13.0,wc_13,,0.0,,,,0.0,,,,Fail,,,,,
116.0,13.0,wc_13,wc_13,0.0,"[('wc_13', 0.3900000000000001)]",0.3900000000000001,,,32.0,0.00218,['Fail'],Fail,0.3900000000000001,0.6099999999999999,1.0,1.0,0.3
116.0,13.0,wc_13,,0.0,,,,0.0,,,,Fail,,,,,
